PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6	IPF.7	IPF.8	IPF.9	IPF.10	IPF.11	IPF.12	IPF.13	IPF.14	IPF.15	IPF.16	IPF.17	IPF.18	IPF.19	Control.1	Control.2	Control.3	Control.4	Control.5	Control.6	Control.7	Control.8	Control.9	Control.10	Control.11
8005549	GRAP	GRB2 related adaptor protein	-1.564165356	7.493203838	-10.80962566	3.53E-12	2.93E-11	17.44031657	7.463788429	6.484576526	6.859119616	6.873316338	7.202017092	7.124874698	7.367135282	6.86233344	7.040134078	6.570348889	7.043903297	7.117732267	6.911646097	6.116645302	6.577252175	6.650354667	7.182780579	7.162081293	6.863814215	8.402573073	7.96100419	9.25855813	8.668483174	8.154892178	7.959388602	9.149180371	7.814236926	8.280248211	8.803273957	8.870422057
8064894	LRRN4	leucine rich repeat neuronal 4	-1.738786843	8.891270252	-10.79627882	3.64E-12	3.02E-11	17.40874928	7.703356704	7.766231686	8.388215177	9.091996968	7.267194223	8.087288211	8.564724845	8.51596414	8.556577326	7.528276256	7.980672059	8.616405956	8.663441016	8.419959983	7.705379688	8.336986457	8.666460185	8.964624752	7.996830829	10.18968284	9.662351404	10.40740179	10.12113596	9.882264235	10.24249432	10.21085155	9.698798187	9.311864407	10.23005802	9.960618403
8081288	TMEM45A	transmembrane protein 45A	2.500376344	8.94967882	10.78176176	3.77E-12	3.11E-11	17.37438833	10.71439117	10.78638104	10.13302067	8.912462134	10.60054568	9.53694817	8.976953491	9.830009048	9.858276729	10.16854922	10.58090213	10.52302019	8.655342528	10.11884113	9.633074069	10.45497167	9.070140628	8.386664467	10.52269194	7.177915921	7.575521333	7.260893848	7.669180775	6.684176507	6.909536677	7.343508711	7.43188276	8.075957933	7.17844911	7.720154918
7923976	MIR29B2	microRNA 29b-2	1.872842097	6.726123326	10.77473815	3.83E-12	3.16E-11	17.35775421	7.29294191	7.691600365	7.567623875	7.319497955	6.599537264	7.612604392	6.839673369	7.231239746	8.081195447	7.252296954	7.583884652	7.867265069	7.802851676	7.629028938	7.127078964	6.070061296	8.051757094	7.232781241	7.990889591	5.436879488	5.654495608	5.148541955	5.643204667	5.632624314	5.995223544	4.992048078	6.104055569	4.804770473	5.978945611	5.549100666
7923976	MIR29B2CHG	MIR29B2 and MIR29C host gene	1.872842097	6.726123326	10.77473815	3.83E-12	3.16E-11	17.35775421	7.29294191	7.691600365	7.567623875	7.319497955	6.599537264	7.612604392	6.839673369	7.231239746	8.081195447	7.252296954	7.583884652	7.867265069	7.802851676	7.629028938	7.127078964	6.070061296	8.051757094	7.232781241	7.990889591	5.436879488	5.654495608	5.148541955	5.643204667	5.632624314	5.995223544	4.992048078	6.104055569	4.804770473	5.978945611	5.549100666
8056426	TTC21B	tetratricopeptide repeat domain 21B	1.765349131	7.705913828	10.70771419	4.48E-12	3.64E-11	17.19870166	8.585768569	8.987744245	8.560901617	7.940938068	8.670185587	7.57176782	8.17802295	8.136548714	8.448358537	8.758515454	8.57008254	7.985795097	7.891300654	9.110778077	8.075699697	9.171699344	7.914090803	7.797463908	8.355299986	6.959305911	6.597313459	6.421174198	6.145735665	7.341203216	6.761998661	5.892501439	7.135686181	6.414789156	6.666187746	6.130557527
8154670	IFT74	intraflagellar transport 74	1.56229281	6.732762063	10.70695483	4.49E-12	3.65E-11	17.19689634	7.182938312	7.86833218	7.156390654	6.858066803	7.22328041	6.531493652	7.240991682	7.366340645	7.258359625	7.62081502	6.988459555	6.8238519	6.98508564	8.223037798	7.236724632	8.469628711	7.174689699	6.92802645	7.66993907	5.975910739	5.659384661	5.7442618	5.695906686	6.097527727	5.631578156	5.435103136	5.882036799	5.722740547	5.721391064	5.61056813
8178220	HLA-DPB1	"major histocompatibility complex, class II, DP beta 1"	-1.795350324	11.43950554	-10.70219515	4.54E-12	3.68E-11	17.18557888	11.17992859	10.54054123	11.10466119	10.94677341	11.03909278	10.35136798	11.59411553	11.03664446	11.57438113	10.79290226	11.17906724	11.59828618	10.3942913	10.12390579	9.592118002	10.03895875	10.78507457	10.77120712	10.19968044	12.08981884	12.6884351	12.48647102	12.61981843	12.59497231	12.60050577	12.45532625	12.72086306	12.68429838	12.54923564	12.85242337
7992181	TPSAB1	tryptase alpha/beta 1	-1.629850037	9.836420164	-10.69361726	4.63E-12	3.75E-11	17.16517518	9.35939145	8.846410237	9.762619848	8.88108059	8.774792962	9.454048236	10.02397458	9.505834625	9.347543963	9.363876929	9.270907041	9.468916931	9.235578184	8.926574313	8.626959277	8.935385858	9.702220211	8.651868602	9.399377347	10.47432435	11.41540616	11.04068391	11.36091416	10.36699355	10.57416865	11.32745266	10.67351108	11.48774925	10.18533824	10.6487017
7992181	TPSB2	tryptase beta 2	-1.629850037	9.836420164	-10.69361726	4.63E-12	3.75E-11	17.16517518	9.35939145	8.846410237	9.762619848	8.88108059	8.774792962	9.454048236	10.02397458	9.505834625	9.347543963	9.363876929	9.270907041	9.468916931	9.235578184	8.926574313	8.626959277	8.935385858	9.702220211	8.651868602	9.399377347	10.47432435	11.41540616	11.04068391	11.36091416	10.36699355	10.57416865	11.32745266	10.67351108	11.48774925	10.18533824	10.6487017
7992181	TPSD1	tryptase delta 1	-1.629850037	9.836420164	-10.69361726	4.63E-12	3.75E-11	17.16517518	9.35939145	8.846410237	9.762619848	8.88108059	8.774792962	9.454048236	10.02397458	9.505834625	9.347543963	9.363876929	9.270907041	9.468916931	9.235578184	8.926574313	8.626959277	8.935385858	9.702220211	8.651868602	9.399377347	10.47432435	11.41540616	11.04068391	11.36091416	10.36699355	10.57416865	11.32745266	10.67351108	11.48774925	10.18533824	10.6487017
7958620	IFT81	intraflagellar transport 81	1.638183375	7.260654612	10.63273812	5.35E-12	4.26E-11	17.02009364	7.998430969	8.586918596	8.094566428	7.753718113	8.025040379	7.141318984	7.640916654	8.005746556	7.950472088	8.436266417	7.884876557	7.572979514	7.227466307	8.528035019	6.962403377	8.744910059	7.701780849	7.254371935	7.854896342	6.095199031	6.504879208	6.415723763	5.879693502	6.661865552	6.13180567	5.975846426	6.135352414	6.407790502	6.231391726	6.014975423
7976814	SNORD114-2	"small nucleolar RNA, C/D box 114-2"	2.814096644	5.574682878	10.62337588	5.46E-12	4.35E-11	16.99774006	5.790396381	6.394501949	6.130190539	5.813517149	5.668727662	6.931477728	6.514498168	6.046142933	5.823128308	6.851184681	5.486288357	6.315708305	6.237118511	8.714555756	7.080948371	6.66469597	8.40790077	7.420553733	7.232312699	3.513767274	4.573756132	3.350460156	3.491903658	3.905357612	3.796269967	3.967714224	3.380105374	4.096178519	4.025470786	3.615654675
7938183	ZNF215	zinc finger protein 215	2.166780713	6.44533859	10.62245216	5.48E-12	4.36E-11	16.99553394	8.175308332	6.556479846	6.481601327	7.009840175	8.033784228	7.082617767	7.167863708	5.849529041	6.666142128	6.880815924	8.360230636	6.90089195	7.70703716	7.078906334	7.540941869	6.989436529	8.016442822	7.089900711	7.968901692	5.323114971	4.678201002	4.775974783	5.001224223	4.884146841	4.921089546	4.579405694	5.44314537	5.386022726	5.498529619	5.312630748
8088415	FAM107A	family with sequence similarity 107 member A	-1.615270537	9.250038927	-10.58246194	6.02E-12	4.75E-11	16.89991996	8.514235195	8.289091313	8.226314105	9.056012461	8.533688552	9.158625631	8.711007032	9.547086801	8.289439139	8.921704158	7.955866489	8.48544681	8.633713395	8.2637168	9.053609284	8.492623733	9.235339184	8.560946376	8.569221747	10.37316128	10.68299924	9.56554135	10.44198132	10.53759039	10.07258407	10.2960595	9.786450771	10.70564162	10.88567131	9.65579874
7935146	NOC3L	NOC3 like DNA replication regulator	1.624787031	7.215580492	10.58191528	6.03E-12	4.76E-11	16.89861151	7.538987085	7.615871182	7.631585722	7.63076945	7.353983438	7.519522068	7.75157828	7.719684876	7.332844136	7.536141508	7.739454855	7.884626621	8.051941213	8.278849212	8.417410434	8.178346692	8.220954473	8.372580212	7.640247548	6.676792413	5.997660363	5.622372625	5.999731856	6.832349543	6.252775217	5.402228053	6.950705112	6.29645676	6.569950171	5.451013649
7907156	XCL1	X-C motif chemokine ligand 1	-1.506486956	5.54876955	-10.57573795	6.11E-12	4.82E-11	16.88382306	4.747813912	5.296233145	4.416151069	4.999398688	4.936430774	5.299974999	4.856023504	4.687005268	4.452960263	5.306711439	5.116314621	4.864978618	5.641685471	5.353204268	4.985713293	4.539620235	5.084127781	5.570093817	4.776987821	6.486571741	6.777856755	6.803122641	6.330762646	6.294895723	6.244971873	6.690549592	5.723617405	6.696218128	6.051549618	7.431541384
7998434	TPSAB1	tryptase alpha/beta 1	-1.657484352	9.917185851	-10.57398874	6.14E-12	4.83E-11	16.87963459	9.447637256	8.898661655	9.865496117	8.935245794	8.81964649	9.492576988	10.13663556	9.609115589	9.421948205	9.416231967	9.340819513	9.540773983	9.305679771	8.992854037	8.66852321	8.970539058	9.811820429	8.723837508	9.481347044	10.55905341	11.53411578	11.131603	11.45632338	10.47087321	10.65533017	11.44078681	10.79147568	11.57693962	10.28329547	10.73638882
7998434	TPSB2	tryptase beta 2	-1.657484352	9.917185851	-10.57398874	6.14E-12	4.83E-11	16.87963459	9.447637256	8.898661655	9.865496117	8.935245794	8.81964649	9.492576988	10.13663556	9.609115589	9.421948205	9.416231967	9.340819513	9.540773983	9.305679771	8.992854037	8.66852321	8.970539058	9.811820429	8.723837508	9.481347044	10.55905341	11.53411578	11.131603	11.45632338	10.47087321	10.65533017	11.44078681	10.79147568	11.57693962	10.28329547	10.73638882
7998434	TPSD1	tryptase delta 1	-1.657484352	9.917185851	-10.57398874	6.14E-12	4.83E-11	16.87963459	9.447637256	8.898661655	9.865496117	8.935245794	8.81964649	9.492576988	10.13663556	9.609115589	9.421948205	9.416231967	9.340819513	9.540773983	9.305679771	8.992854037	8.66852321	8.970539058	9.811820429	8.723837508	9.481347044	10.55905341	11.53411578	11.131603	11.45632338	10.47087321	10.65533017	11.44078681	10.79147568	11.57693962	10.28329547	10.73638882
7934434	MYOZ1	myozenin 1	-2.346803145	6.14503508	-10.57372461	6.14E-12	4.83E-11	16.87900211	5.028707605	5.306952875	5.105366021	5.758211877	5.469809081	5.287808627	5.696292975	4.837231463	4.746733114	5.446717636	4.947057879	4.788213876	5.724084734	5.065798867	5.590676747	5.131216751	5.504877401	5.388836405	5.581677346	7.678105348	7.931248707	7.093463218	8.996630496	6.510866567	7.528454202	7.910892098	6.293488496	6.586882001	8.57623073	8.838519261
7961291	TAS2R31	taste 2 receptor member 31	1.635487151	7.317296058	10.56617456	6.25E-12	4.91E-11	16.86091875	7.579722873	8.337661812	8.254241944	7.356709418	7.586587024	7.834941783	8.319439686	8.040716713	7.969485956	7.020071403	8.097169218	7.903950311	7.831382968	8.042397571	8.252770563	8.303309164	7.907662571	7.763417175	8.020880765	6.887421145	6.122385489	5.468098919	5.915804677	7.283929186	6.32065447	5.921553269	6.455283665	6.483349805	6.621688414	5.61619378
8092707	P3H2	prolyl 3-hydroxylase 2	-1.696106406	8.246645375	-10.55066323	6.49E-12	5.08E-11	16.82374399	6.906116349	7.102630786	7.591150533	7.21896279	6.888819028	7.28643233	8.295788172	8.067283072	8.001200368	7.9610412	6.857089411	7.626779951	8.160284727	7.473315232	7.983872974	7.547773866	7.818236862	8.699515133	7.383761378	9.606486482	9.194121167	9.010305433	9.204446956	9.599995445	9.711188644	9.291833743	9.318341339	8.952972983	9.612199317	9.027415575
8052233	CLHC1	clathrin heavy chain linker domain containing 1	1.853805519	6.685395443	10.53994059	6.65E-12	5.20E-11	16.79802772	7.251560688	8.094407258	7.798562362	7.194566638	7.372317048	6.19365015	6.986911634	7.241682559	7.50075975	7.974128075	7.542467209	7.058883895	6.767895611	8.264754315	6.552356178	8.286902144	6.662928128	7.793292298	7.399332595	5.317473189	5.511387489	5.749140542	5.211199123	5.890458458	5.391357426	5.26632806	5.805977319	5.445441928	5.604506043	5.431235185
8174893	THOC2	THO complex 2	1.553378561	9.009099217	10.52102635	6.96E-12	5.42E-11	16.7526292	9.029092596	9.592904139	9.331576454	9.476784079	9.110996787	9.09406666	9.539433847	9.647864381	9.632538609	9.385923902	9.221258264	9.460437334	9.905704445	9.986578564	10.10496152	9.990032572	9.66541865	10.099249	9.719933965	8.698291577	8.004845568	7.369951702	7.756470482	8.875639126	8.047976463	7.448635076	8.350004275	7.833249719	8.41900066	7.474156096
8025601	ICAM1	intercellular adhesion molecule 1	-1.803878387	10.657032	-10.49911626	7.33E-12	5.68E-11	16.69998209	9.888558604	9.309693935	9.966292587	11.07512174	9.190967243	9.594669447	10.07919006	10.50390949	9.966872101	9.753172464	9.758043318	9.91932236	10.62158842	9.446610841	9.691072886	10.02097763	10.44114743	11.00785368	9.681524349	11.40972811	12.1377629	11.22412348	12.34477285	11.80548986	11.74121812	11.71145423	11.96968155	12.37223717	11.5897412	11.48816195
8079060	VIPR1	vasoactive intestinal peptide receptor 1	-2.476416309	8.984790303	-10.49457697	7.41E-12	5.74E-11	16.689067	7.577713239	7.589759527	7.746258025	8.235457519	7.349074074	7.734910527	9.54619881	8.795443336	8.111931726	7.767451805	7.822595582	7.681121977	8.969396609	7.860820238	7.632488844	8.230340714	7.890667799	9.239086278	7.677932185	11.25550121	9.883211791	10.34487252	10.98501783	10.85225454	10.51127408	11.09473882	9.423586418	9.341983233	10.91828338	11.47433647
8092578	ETV5	ETS variant transcription factor 5	-1.5353752	9.154098761	-10.4790423	7.69E-12	5.94E-11	16.65169244	7.943642882	7.997009185	8.634704945	8.771080893	7.805497674	8.144812547	9.007638925	9.056890389	8.810474223	8.567490287	8.294528269	8.408003707	9.368945956	8.423917998	8.441351252	8.930577964	9.225434669	8.97000958	8.429417898	9.951072104	10.30322035	10.06170695	10.02438515	10.12523949	10.49403557	10.51841473	9.834642368	9.431957393	10.45692371	10.18993578
7965541	FGD6	"FYVE, RhoGEF and PH domain containing 6"	1.553534113	8.405358789	10.4728461	7.80E-12	6.02E-11	16.63677641	8.515967537	9.469741345	9.309342012	9.14687385	8.398264675	8.237996071	8.712177092	9.383035717	9.40283338	9.170811838	8.704336365	9.027931351	9.270445349	9.329953663	8.331420342	9.51608025	8.720053107	8.801174696	9.07633267	7.968208003	7.355099661	7.266674421	7.551613886	8.009461176	7.463430185	7.284264869	7.500416034	6.48965805	7.560913492	7.186252577
7909441	G0S2	G0/G1 switch 2	-1.561861447	8.546735507	-10.46178091	8.01E-12	6.16E-11	16.61012694	8.479686236	7.118924895	8.011521353	7.994318245	7.811863183	8.324793516	8.127721214	8.061906284	7.841435548	8.988363651	8.009826962	8.526272407	7.640117967	7.763864988	8.07424103	7.583777351	7.640467024	7.83426382	7.673640884	9.427040827	9.992012987	9.965067792	9.70749792	8.914048747	9.018139966	9.641624572	9.314693761	10.11486378	9.10649406	9.693574251
7999387	EMP2	epithelial membrane protein 2	-1.807865759	11.68888164	-10.45899293	8.06E-12	6.20E-11	16.60340985	10.27959785	10.74982731	10.89168864	11.88396917	10.21164065	10.46042444	11.89909232	12.05176368	11.45385957	11.10980024	10.21940778	10.9249907	11.49944362	11.10691685	10.26531872	11.06222409	11.20287381	11.55538782	10.6657257	12.92599522	12.73676374	13.00300393	12.96345752	12.76518846	12.80507264	12.96391278	12.78053497	12.5943295	12.8365193	12.79771805
8179967	AGER	advanced glycosylation end-product specific receptor	-3.265474238	10.26032907	-10.4106303	9.04E-12	6.90E-11	16.48672936	7.520867165	7.476535744	9.139225185	9.72795544	8.17879118	8.61182425	11.19775687	10.46039629	9.934964438	8.888673721	7.838129583	8.766562059	10.32909339	8.414019839	8.096397633	8.943928959	9.869275091	10.36400559	8.438379365	12.33896905	12.38855773	12.3937123	12.42194461	12.15451843	12.06340068	12.73201031	12.05212714	11.93160687	12.39595178	12.74029138
7900365	MFSD2A	major facilitator superfamily domain containing 2A	-1.9693668	9.469699886	-10.38917613	9.52E-12	7.24E-11	16.43487153	7.88560773	8.225200317	8.793889664	9.500373555	8.10390007	8.699450788	9.157584177	9.298740306	9.075940921	8.465245852	8.164786975	8.834809086	8.904370162	8.095939786	9.070799159	8.355862632	8.737707779	10.26708104	8.567085789	11.17395787	10.93151355	9.883023235	10.56359985	10.52794603	10.87701214	11.1999028	11.20321679	10.28985064	10.69877621	10.53782165
8159006	SNORD36B	"small nucleolar RNA, C/D box 36B"	-1.634913124	7.051327637	-10.3872523	9.56E-12	7.27E-11	16.43021845	6.446012454	6.115864199	6.470560091	6.910199877	5.891422202	6.456971172	6.555591643	6.1253689	5.588224251	6.068630197	6.533897887	6.717339374	6.191957348	6.494499546	6.998097497	6.713584935	7.03068847	6.583969905	6.692450395	7.904469262	7.845372268	7.423575827	8.534820613	8.716942452	8.237411108	8.428657218	8.359697993	8.377536303	8.178099121	6.947916613
8061564	ID1	"inhibitor of DNA binding 1, HLH protein"	-2.310489755	9.386818498	-10.38062493	9.71E-12	7.39E-11	16.41418542	9.098358029	8.281303373	8.486185202	9.067203751	8.470042589	8.782427185	9.295436649	8.95135924	9.208645893	9.584878939	9.119693747	9.565058594	7.53683959	7.875471991	7.717272313	7.559384564	7.87596053	8.094995603	7.682621729	11.18363367	11.01592491	11.07206443	10.99107277	10.31040029	10.43503507	11.10399343	10.14390715	10.61353567	10.82533342	11.65651463
8146957	PI15	peptidase inhibitor 15	2.533309982	6.981439452	10.37914878	9.75E-12	7.41E-11	16.4106135	7.52947481	7.608207503	8.208586852	7.923660586	8.817301997	7.418936526	7.690772839	7.203117031	7.636743328	7.324901014	7.384967518	7.333527018	8.920880764	7.901504257	8.66263502	7.721605793	8.259994108	8.036685707	8.712573125	5.181421892	6.473209693	4.811122804	5.945943702	4.681189996	5.151011202	4.08263058	6.855453385	5.643578022	5.935181349	4.38636514
7942332	FOLR1	folate receptor alpha	-1.836060139	9.532963772	-10.35533737	1.03E-11	7.81E-11	16.35295695	8.569155143	8.888028005	9.543225366	9.482261132	8.024481144	7.994780422	8.914827856	9.8212802	9.431930987	9.009933761	8.713539848	9.599477219	8.912777034	8.698593022	7.587377555	9.057201232	9.013532807	8.883303802	8.189386169	10.69119018	10.80471012	11.03185184	10.77153111	10.45411231	10.67255986	10.86353406	10.37505079	10.53604144	10.58421698	10.86902177
7902227	GADD45A	growth arrest and DNA damage inducible alpha	1.571671052	8.649043911	10.3424727	1.06E-11	8.01E-11	16.32177601	9.712350367	9.595267687	8.980455464	9.09869284	9.665520568	9.038705508	9.450043064	9.27761207	9.238289925	9.095388255	9.544050005	9.397174678	8.907256682	8.660897001	9.438889437	8.986271013	9.112912432	8.805619642	9.275746006	7.121605836	8.492931096	7.036323973	8.115646002	7.052818783	7.852917992	8.294842222	7.602362247	8.268732368	7.407547241	6.944446938
7992789	TNFRSF12A	TNF receptor superfamily member 12A	-1.80783381	9.192511368	-10.33781728	1.08E-11	8.09E-11	16.31048708	8.794157447	8.824396269	8.54506949	9.045022239	8.860039036	9.092324906	8.360426515	8.69381587	8.335790596	8.06369411	8.740417134	8.87145412	8.338711242	8.00496733	8.323974124	7.881772642	8.482571042	8.643626142	8.160910203	9.488635434	10.74233571	9.502241752	11.58007685	9.955825552	10.73956782	10.40328276	10.13647724	11.13169469	9.892543551	10.13951922
7903092	FNBP1L	formin binding protein 1 like	1.569704857	8.999315968	10.30367324	1.17E-11	8.73E-11	16.22760501	9.144087276	9.993810469	9.663511447	9.5803422	9.276883419	8.807975688	9.648233199	9.991493295	9.712787031	9.608714404	9.271222449	9.50927565	9.706609472	9.911741497	9.505005922	10.14956738	9.340090016	9.610114415	9.491148662	8.847197912	7.876933691	7.476980903	7.7177244	8.941755077	8.123514501	7.420675772	8.203629358	7.637519994	8.440580362	7.370353167
8178771	AGER	advanced glycosylation end-product specific receptor	-3.293613844	10.27883212	-10.27352249	1.26E-11	9.32E-11	16.15429031	7.478007685	7.48632609	9.165593413	9.741493285	8.19063167	8.564369775	11.29553615	10.47855251	9.955344679	8.889395468	7.818381497	8.754798765	10.35719408	8.446119233	8.10435791	8.946582194	9.932643461	10.37474007	8.372232564	12.36558937	12.43975887	12.42941408	12.44853762	12.18300787	12.1117262	12.76237681	12.10045265	11.94007318	12.44634125	12.78538518
