PROBEID	SYMBOL	GENENAME	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
235086_at	THBS1	thrombospondin 1	-2.89054419891322	8.36114160732896	-5.58627279125876	0.000151044315056454	0.0178485072541813	1.29075414404783	10.8559519678841	10.2393505876634	9.40723615362995	9.6945694200166	9.49190226812314	9.19512616805931	6.51782847106517	6.97406775744766	5.75514091628135	7.08934020731129	6.75204376313651
235179_at	ZNF641	zinc finger protein 641	1.32895494329114	7.04057132645456	5.95784371574419	8.67638231784872e-05	0.0139923348027761	1.82021832752634	6.16608206864207	5.8779248756214	6.64269909746319	6.02996209837619	6.86176591955777	7.2175060461981	7.77969055117695	8.1464729349674	7.14443007241446	7.75887672584575	7.82087420073689
235182_at	ISM1	isthmin 1	1.41359799439234	7.98674309794796	4.5488141600369	0.000787153096314602	0.0341834829442073	-0.302408301689423	6.78194223882375	6.99673374949234	7.91774686195615	7.64352220409169	6.7385031779422	8.76058878143732	7.97615340617869	7.89816425827243	8.67898722414293	9.09207255182095	9.36975962326906
235228_at	CCDC85A	coiled-coil domain containing 85A	-1.56739645382517	6.94775533607796	-4.59378984715657	0.000730517021487224	0.0331559466342793	-0.229991701381224	8.34605144218934	7.84620560677993	7.10963133055167	7.98457316596751	7.72703273624273	5.54461066695898	5.7645610013884	6.48462671859247	7.58396238851444	6.00829377309894	6.02575986657311
235305_s_at	ECHDC2	enoyl-CoA hydratase domain containing 2	1.44821208789895	9.31170911932368	7.34174966213469	1.29560782057904e-05	0.00749359654226754	3.60254250940796	8.07996424210819	8.70263392861587	9.30758306732922	8.19981519013393	8.3188798377977	9.93288124449834	9.8763813274969	10.0509632852948	9.78665150934736	9.93252835336217	10.240518326576
235341_at	DNAJC3	DnaJ heat shock protein family (Hsp40) member C3	-1.18821170050597	7.92233246823026	-5.28730151000352	0.000239309491879768	0.0208741863762822	0.848752964827313	8.66903777864815	8.30057790680154	9.14768145804021	8.52513025062895	8.20981231204873	6.76536845593652	7.20616994509279	7.71212237562716	7.07840523613881	7.85505892671917	7.67629250485085
235389_at	PHF20	PHD finger protein 20	-1.01765346451992	6.48386892166447	-8.83969573170948	2.13960160182678e-06	0.00512543092624103	5.22436426950926	7.27986295867024	6.99855033358669	7.19046734354215	7.11033699184144	6.61554552028163	6.18281988990844	6.10484754671571	6.0026317526289	6.01769881248547	5.86957434708289	5.95022264156561
235412_at	ARHGEF7	Rho guanine nucleotide exchange factor 7	-2.49000441910316	7.82786503660801	-4.11026212437849	0.00165297063474931	0.0476574944281146	-1.02261276672005	8.74606428540193	8.41852226591411	9.54273930465853	10.0003914324708	9.22252903760336	5.48555374241138	5.51837703437792	6.50950897352678	6.81484780421018	6.56701281783855	9.28096870427463
235417_at	SPOCD1	SPOC domain containing 1	0.857202807042645	8.72450428166028	4.30170861794412	0.00119206997640042	0.0404721668825017	-0.705194774495062	7.70828343136718	8.15952940870935	8.1663067532638	8.40142237977332	8.84915359779873	9.08252635865204	8.84915359779873	9.61360346450057	8.89367481964353	9.32274509243491	8.92314819432094
235466_s_at	DISP1	dispatched RND transporter family member 1	-0.826285907485822	8.38957235110833	-4.25027128524365	0.00130092008523391	0.0421823886059673	-0.790039568075078	8.63543517704255	8.85418286058935	8.48822469283801	8.91098318150856	9.31254286397905	8.41855656767576	7.98989943686315	8.39455925873174	8.02576022911641	7.82622464507526	7.42892694877177
235505_s_at	LRPAP1	LDL receptor related protein associated protein 1	1.00086330255156	7.11576725378105	4.37063973248116	0.00106090203154604	0.038760328669917	-0.592021764022745	7.05917393435544	7.17154301689231	6.49268862972346	6.13121344081164	5.99459005834542	7.92795911572606	7.52960450147135	7.11776723888558	7.80345787909073	7.57711415151097	7.46832782477857
235521_at	HOXA3	homeobox A3	1.14934959632543	8.93913024314961	4.20416537861047	0.00140730478976554	0.0439105198260015	-0.866368577752772	7.73912971734589	8.67021278573825	8.8659874530999	8.56520501082981	7.72052644057397	8.97089886395456	8.80344744511367	9.84204119094422	9.77371192728057	9.77945356790598	9.59981827185893
235536_at	SNORD89	small nucleolar RNA, C/D box 89	-1.4147190790187	7.64168496049111	-4.71005331848901	0.000603048283000423	0.0307672974573088	-0.0441248586012266	8.71151376361305	8.26330605962958	8.83230403371133	8.55251546205842	7.70711024440329	7.2523390246492	5.78796475250647	7.21155802849172	7.49748170893158	7.00133914637294	7.24110234103465
235549_at	RNF144B	ring finger protein 144B	-0.827806744125708	5.96042483198894	-5.30058103405475	0.000234404597768378	0.0206887379014921	0.868686386725074	6.67427973811478	6.6237954609828	6.09293476991103	6.55341619906394	6.1153527485786	5.27631441071042	5.43347802035411	5.48482764436155	5.96916342929785	5.50323261183858	5.83787811866464
235563_at	GPRC5A	G protein-coupled receptor class C group 5 member A	-0.88014132095554	5.78194677857104	-4.11079451506108	0.00165145850562916	0.0476574944281146	-1.02172403867603	7.09144795434544	6.37556189284677	5.64769154618186	6.18463699998097	6.01078092028803	5.61570366850035	5.07717266694789	5.5411695418821	5.29640276455564	5.38564838028431	5.37519822846813
235571_at	MIR34AHG	MIR34A host gene	0.965322634935164	8.55626204172914	4.86734637929653	0.000466625207578524	0.0278322784531865	0.204195764060572	7.41108990385492	8.31514153256444	8.02692057874064	8.27510817097536	8.12035192723261	9.33451348750505	8.50356941464623	9.08207308782746	8.83266981309616	9.40781552314935	8.80962901942828
235595_at	ARHGEF2	Rho/Rac guanine nucleotide exchange factor 2	0.857773048994337	8.31598652637019	5.44571943505124	0.000187230412322594	0.0189870514371611	1.0847288417204	8.40144586775911	7.85383741653516	7.93348377756455	7.40737382230542	7.64441070497488	8.69121574546594	8.59769172995476	8.9784865554006	8.68988280544655	8.77713165884775	8.50089170581736
235626_at	CAMK1D	calcium/calmodulin dependent protein kinase ID	1.03381282328432	9.32562683673441	4.4101637260466	0.000992582762660315	0.0374759759802423	-0.527409164650487	8.5281295544413	8.81816329074485	9.20821046934881	8.77864066833473	8.47550068275422	9.74223387420031	9.66468449331416	10.4453592040243	9.23538136922705	10.3463470307445	9.33924456694433
235670_at	STX11	syntaxin 11	-1.71382680702601	8.86574869222904	-4.6372243703007	0.00067986897443199	0.0324301470014085	-0.160327664266933	10.7134231121007	9.86444453869863	9.66559324027049	9.66825906836194	9.09109661178436	7.80581443031213	8.02148495095873	8.59079383969907	9.05427643128999	8.16697326517507	6.8810761258683
235672_at	MAP6	microtubule associated protein 6	0.853645589089481	6.08900845970334	4.06674866058212	0.00178156093088287	0.0491286472131069	-1.09535872414492	5.61423757342543	5.51506205722132	5.87051983417461	5.68676471555794	5.43033378425699	6.403243496278	7.06049203584045	6.52515451662559	5.69282070506769	6.88184577498725	6.29861856330147
235721_at	DTX3	deltex E3 ubiquitin ligase 3	0.938040552305475	9.90063450300312	7.65040141462321	8.75951403819724e-06	0.00634934375810573	3.96129870779947	9.11984574047018	9.56233612012901	9.4404110958161	9.28649475187741	9.53579239134434	10.5289671618352	10.5354621251305	10.1085050151868	10.0273828368301	10.4766490588517	10.285133235563
235822_at	COQ9	coenzyme Q9	1.18902876705487	7.19627064756291	4.82633027098573	0.000498734512235948	0.0285526756339445	0.139796913917754	6.63354146015732	6.67675917349765	7.03708883723272	5.83745047941247	6.55370755918291	7.06438788863191	7.43918082674818	7.81939950901668	7.71289359895079	8.03110494961118	8.35346284075017
235902_at	HERC2P7	hect domain and RLD 2 pseudogene 7	0.851825184480678	8.40197969369829	5.07967486887034	0.000331886789251657	0.0236563780409588	0.533492461542276	7.49061929758917	7.70722557667624	8.29758018500414	8.08190317082706	8.10941064435663	8.85934738902476	8.65707081472079	8.72065407644987	8.51232344276081	9.27993976883395	8.70570226443776
235926_at	ANAPC5	anaphase promoting complex subunit 5	1.64217952257585	8.21490231324492	5.72471729575817	0.000122578779405679	0.0163417767990173	1.49060581457348	6.93037540859346	7.03783602918444	7.6018983446437	7.23082047343157	7.79490988516459	7.90629994416505	8.75196665463788	8.82389880836728	9.43788314310489	9.23750035036736	9.61053640403394
235944_at	HMCN1	hemicentin 1	1.21790098716359	10.082533142894	4.27233498889269	0.00125301132429046	0.0414325500812727	-0.753605390773317	9.52640774102682	9.18892922297936	9.59118240282348	10.2711538130979	8.51344438773258	10.213755850657	10.5268403194966	10.2548123712144	11.1046631332911	10.6141105219215	11.1025648075931
235956_at	CEP126	centrosomal protein 126	1.06988472034475	9.20632339109859	5.49447449660628	0.000173733990905289	0.0184422261846405	1.15655140207168	8.35748656602335	8.67971805797083	8.71374057161649	8.66462490680577	8.69817943395448	9.8897239859019	10.0431818718221	9.06259016224451	9.32107459285954	10.2322837501804	9.60695340270514
236038_at	RNF150	ring finger protein 150	0.958335228421812	6.07139968316033	4.54290597281188	0.000794928300932185	0.0343359945972526	-0.311942267335164	5.36766399358183	5.76037211105885	6.29989467142958	5.45396418067946	4.86146192699245	6.47762802526916	6.38656160239192	6.30304541130177	6.50163782080665	6.54187153814068	6.8312952331113
236270_at	NFATC4	nuclear factor of activated T cells 4	1.31116187990186	7.93837248828291	4.30239123171385	0.00119069111656644	0.0404629810040312	-0.704071055155766	7.06839272138624	7.24098368935844	8.2676029887901	6.60031181421405	6.93867519156973	9.16925019113142	8.22264307085452	8.32595396494104	8.14960236140539	8.19109796559843	9.14758341186261
236390_at	SLX4IP	SLX4 interacting protein	0.842097219319084	6.71821228123598	6.03675841920983	7.73177823847663e-05	0.013523045651168	1.92983193912382	5.96449638548179	6.15599370055738	6.72919409846136	6.27487223366261	6.16987620805564	7.20311549437157	7.35522612212834	7.18987380985714	6.89046311562669	7.12016283945869	6.84706108593459
236846_at	MIR646HG	MIR646 host gene	1.33681727390106	7.09069103327062	4.60504158397397	0.000717027801250063	0.0330932293264378	-0.211919495012684	6.89315095379523	6.25641334055721	7.17072047637459	5.3253270804373	6.16197802273132	8.25852326160411	7.57460754437456	7.5218787832424	7.81180051329714	7.48954660301399	7.53365478654894
236862_at	GOPC	golgi associated PDZ and coiled-coil motif containing	1.22204829110928	8.47233199257111	5.31659145274512	0.000228632107134968	0.0203974105053899	0.892682036091881	7.24262374761399	7.73074256193315	8.36890065486969	7.53385391481942	8.15268010786674	8.46650762174436	8.84976152276331	8.91746331480294	9.04406484152118	9.4702932356303	9.41876039471717
237169_at	TNC	tenascin C	1.61134403045117	6.44797083571429	6.56447022159118	3.65577064588111e-05	0.0101687568929527	2.63759353455383	6.08208976801595	5.66062367285045	5.70512470585619	5.37988202656381	5.01755937678185	7.02320532311721	6.41311473222483	7.50218535765376	7.71901181735766	7.46767624060243	6.95720617183305
237179_at	PCMTD2	protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2	1.11929859474556	6.58416291812632	4.04955126363936	0.00183521096759538	0.0496843924777179	-1.12416754656005	5.63909638259585	5.90204241333804	6.19035504810569	5.76807732786568	6.36861088760212	6.19460813286591	6.50109747674734	7.27332541546612	7.44019873777738	7.32064730721976	7.82773296980568
237189_at	HOXB-AS1	HOXB cluster antisense RNA 1	1.02061879953842	6.46268245174012	4.52159499471421	0.000823649216131276	0.0349977486019287	-0.346371796962138	5.27626408376551	5.67852583776812	6.54257829240749	6.44059241188843	5.5919458159481	6.81869036037562	6.90728961034845	6.79633801393011	6.86979538833157	6.79678931929962	7.37069783507832
237206_at	MYOCD	myocardin	1.6558451316865	8.24902552799978	4.04155958765034	0.00186071097401657	0.0498920031584294	-1.13756611522414	7.02365995325165	7.74484584521321	7.80139170363181	7.14935240975517	7.00993645991116	8.73250243496149	8.21049406958101	8.21839459137449	8.46165388001334	10.161914740665	10.2251347196392
237560_at	MRPS5	mitochondrial ribosomal protein S5	1.88064139435965	6.66866408140555	8.47721667524623	3.23638720096355e-06	0.00535065877260663	4.85856033898975	5.57594272376155	5.52695783674148	5.93039254117604	4.89670422666391	6.28430109406751	7.77047539277445	7.45542449358055	7.40395533842206	7.60924437325503	7.08728978344363	7.81461709157479
237943_at	TMCC1	transmembrane and coiled-coil domain family 1	0.828909548842815	7.02092543505034	4.37824407174664	0.00104738536815535	0.0386329535798968	-0.579574458877549	7.18799210283475	6.53864879589199	6.7429985271771	5.8685489133047	6.50577643010822	7.24128708050507	7.51055694763437	7.40684760449497	7.54286245605426	7.18799210283475	7.49666882471355
238017_at	SDR16C5	short chain dehydrogenase/reductase family 16C member 5	-1.88498588810133	10.345987981068	-4.79771562985144	0.000522507239852967	0.0291093490883944	0.0947207717918666	11.2258510825091	11.6872733323881	10.7459864626418	10.6378052121074	12.573894419606	9.07368890602208	9.45282603488589	10.2905253930598	10.1516929772975	8.54072651527721	9.42559745595246
238058_at	PRR34-AS1	PRR34 antisense RNA 1	0.925957566945591	9.27097334711383	5.03716765047831	0.000355135551378042	0.0242667474193122	0.468121633174959	8.4979738613203	8.64063020539076	8.80847759451406	8.67384906954731	9.20859718585421	9.02606338116775	9.63496663036418	9.78723998469364	10.1277264304914	9.77152299724969	9.80365947765879
238130_at	NFATC2IP	nuclear factor of activated T cells 2 interacting protein	1.01953301854828	8.06917248652813	4.87854675200825	0.000458240800776646	0.0277579876610008	0.221737466062799	7.23800720170237	8.03327816639412	7.59685586007559	7.52935565999927	7.16782094842853	8.18705344737463	8.5905061641191	8.79274906245199	7.91051790728191	8.85334432136951	8.8614086126124
238295_at	TEFM	transcription elongation factor, mitochondrial	1.17945173736937	8.73713395959357	5.98975790328608	8.280356722793e-05	0.0138069516631691	1.86466683407764	8.08267729502579	8.20526486908211	8.2079795839746	7.51220534543535	8.46085614798811	8.70719193870426	9.14656913339294	9.29223314944149	9.77665330479678	9.29667355139105	9.42016923629681
238350_at	UBN2	ubinuclein 2	0.927338516555886	6.74271024596038	5.61946293548757	0.000143633622896198	0.0175986147811282	1.33894482962027	5.9938806095762	6.22131756278944	6.42117419641278	6.3087147661958	6.23935904967527	7.32048895580858	7.42079344290086	7.42198430805823	6.46807836188717	7.26929913547956	7.08472231678028
238454_at	ZNF540	zinc finger protein 540	1.22346815064305	5.77684983058897	5.55763186221194	0.000157765587623926	0.0182175470133974	1.24902736727405	5.26857033136654	5.1782934599498	5.06671197706211	4.82796875778256	5.20597330684828	6.05681325616239	5.62277429364672	6.26783949567534	6.94220413533182	6.21226164433699	6.89593747831615
238456_at	LOC100289230	uncharacterized LOC100289230	1.27046905738279	5.71379411858595	5.69243295792785	0.000128664486452221	0.016686412638689	1.44427552505709	5.31746016849073	4.94437268092057	4.68119055528045	4.66230406460577	5.49872751258826	6.08374795823237	5.65135622871836	6.29986355100182	6.91797161605842	6.48494555877717	6.30979540977151
238481_at	MGP	matrix Gla protein	2.02503083525077	5.62059429875961	5.28291664371803	0.000240952834647625	0.0208741863762822	0.842164887356346	4.92538216726731	4.38405151827458	4.16480318714094	4.82287013972815	4.28305311252134	5.15024633829022	5.90943817385554	7.51970697531485	7.0841220667339	6.43167160584341	7.15119200138547
238500_at	EMP2	epithelial membrane protein 2	-0.809978939024382	7.55278734500744	-5.04924518610086	0.000348360023057189	0.0240914601396493	0.486723760372901	8.51209687332107	7.76582667093268	7.83704791387829	7.7725281765895	8.08547056038218	7.23998353979926	7.07577813487586	7.26154022116528	7.59487891526311	7.08041735374491	6.85509243512973
238513_at	PRRG4	proline rich and Gla domain 4	-0.816316454734251	9.14795428098873	-4.29663957352764	0.00120236159836698	0.0405283565152148	-0.713541286811255	10.0548547437998	9.68102218177601	8.83586040668872	9.67214124093126	9.72221043556853	8.92341834491644	8.632610719047	8.42812534639359	8.92800318212466	8.82124730750535	8.92800318212466
