ID	Gene.Symbol	Gene.Title	logFC	AveExpr	t	P.Value	adj.P.Val	B	Control.1	Control.2	Control.3	Control.4	Control.5	IPF.1	IPF.2	IPF.3	IPF.4	IPF.5	IPF.6
232794_at	LOC153682	uncharacterized LOC153682	0.966620717868972	7.19589156245499	5.75467303069882	0.000115388294316975	0.0158513944517101	1.54640857362103	6.28659011085268	6.27041174374235	6.96673942230808	7.06975677005745	6.74972144385354	7.55935036644413	7.34906985039907	7.81455447950878	7.93399011128484	7.65931299228235	7.49530989627157
232878_at	NR2F2-AS1	NR2F2 antisense RNA 1	1.38193285689758	8.19895893707677	4.34651647026034	0.00109473623331572	0.0380643780267683	-0.623460390490278	6.71668553827055	7.96566126405051	8.1960259169536	7.18443848862862	7.16307568594176	8.27774656716897	8.43605572880349	8.88446520259518	9.22754639679851	8.44170867969725	9.69513883893607
232940_s_at	KMT2C	lysine (K)-specific methyltransferase 2C	0.910186637045275	8.66117958904317	7.18014309085324	1.56281198862688e-05	0.00776444847722858	3.42711469682649	8.33411499511877	8.1684705955869	8.43560878910056	7.91914920221446	7.96622717125351	8.97502196692717	9.11286350103175	9.21662775013325	8.82639408701457	8.92800318212466	9.39049423896927
232979_at	MIR10A	microRNA 10a	1.04096932310146	6.68578075923885	4.6021036897063	0.000713037113649199	0.0320508237751376	-0.207684829087197	5.79903200321383	6.03949697676422	6.31520799548338	6.247571536964	6.18858803894664	6.6500975373752	6.74101871953897	7.51468312812974	6.8497583435743	7.22168256865676	7.9764515029803
233249_at	LOC100507073	uncharacterized LOC100507073	1.36993109057253	7.82052583176649	5.5798597340548	0.000150277001334253	0.0176029249331033	1.29377160953855	6.6949267925885	7.01831804502206	7.95810694047216	6.55188553038629	7.143216148802	8.05372041217169	8.00961811939217	8.83358733010032	8.50998945824538	8.68830854088347	8.56410683136731
233261_at	EBF1	early B-cell factor 1	2.06742289850899	6.39285985716509	5.25257278984219	0.000249306403199741	0.0204281901781582	0.807691542000731	4.46761110079814	5.02645942979381	6.69684489925776	5.44591166558338	4.68904610354967	7.36120272454122	6.49203119475938	7.19103980602075	7.50038072818816	7.21607575183274	8.23485502449096
233364_s_at	AK021804	Homo sapiens cDNA FLJ11742 fis, clone HEMBA1005508.	1.31281409047584	7.34184436679779	4.3175355760847	0.00114988773640597	0.0391140161539692	-0.671152986139548	6.95523154137091	6.58301769546027	7.40945911801769	6.05641838632223	6.12469302788373	8.67727600755721	7.56342242477517	7.37964605868542	7.82129404371449	7.64413154136375	8.54569818962478
233431_x_at	AY940074	Homo sapiens cDNA FLJ12393 fis, clone MAMMA1002711.	0.862009713410137	8.48571463562515	5.49148317514382	0.000172030947491793	0.0179468172362583	1.16419436338558	7.91480466990199	8.39018224389525	7.99776972834999	7.66652187588124	8.10835907806964	8.56464165606035	8.77019968378498	8.68261620658556	9.20852934827582	8.79436752461161	9.24486897646023
233539_at	NAPEPLD	N-acyl phosphatidylethanolamine phospholipase D	0.828511463756122	7.2553698514264	4.75329868911738	0.000555589451444731	0.0293268826718903	0.0339779266821072	6.58361386977245	6.58821214049942	7.15372966164844	6.52773964472174	7.16397722115507	7.21107167517189	7.37739656753195	7.74625372947307	7.95057779548947	7.59913114726294	7.90736491296396
233599_at	LOC728061	hCG2003663	1.23701505618521	9.20242351295877	6.46635604802024	4.11205406883596e-05	0.0109671490835905	2.52473295813201	8.44282435385753	8.40577472145667	9.0536489262782	8.27816910757019	8.45802302967163	9.96418073099385	9.65639490317833	9.37256496822895	9.31926490047686	10.1409471518982	10.1348658489361
233660_at	EHD4	EH-domain containing 4	-0.834806992646828	6.02336897646796	-5.25740091939341	0.000247424356675882	0.0204281901781582	0.814985436082128	6.66873189233317	5.99353708372662	6.67220683321139	6.70434067164485	6.35477474500601	5.50852123419852	5.25158206045788	5.58810031623196	5.69933009222418	5.85993478711025	5.95599902500269
233819_s_at	LTN1	listerin E3 ubiquitin protein ligase 1	1.3247812782164	7.66723673619741	5.49464114408694	0.000171198629463372	0.0179355336085094	1.16884601267974	6.31938220400447	7.22137400474136	7.60019020545809	6.28940431043142	7.29279310667061	8.3190832003981	8.30061383679987	8.1725804075621	8.36467863362889	7.88466255428866	8.57484163418793
233878_s_at	XRN2	5'-3' exoribonuclease 2	-1.06457191555958	7.26877061028993	-4.9702418931242	0.000390541221976442	0.0250914704013654	0.374849492511136	8.2384697012305	7.52891354967807	8.18660335574771	8.01731532769627	7.27592906862325	6.33813794832159	6.47617916303272	6.88645495043935	6.77753984313306	6.90915567438899	7.32177813089775
234066_at	IL1RL1	interleukin 1 receptor-like 1	-2.19511126495699	7.35526356132173	-4.7128979753521	0.000593711646274172	0.0298630949954373	-0.0302731746587837	9.96933378822525	7.941743649106	7.33079802836819	8.36394811535347	9.15716131180208	5.69002012742412	6.225878334892	7.41316380058405	5.78967869706596	6.07872484998792	6.94744847172997
234993_at	ABHD13	abhydrolase domain containing 13	-0.834449944254527	6.11990983843568	-5.90784573590554	9.18677065449228e-05	0.0145169562293169	1.76375741556338	6.44846340053772	6.55534939003195	6.28981730241954	6.95581812156342	6.62587355286541	5.86520550650054	5.39826071907175	5.54253888979832	5.99577052707733	5.67886643583211	5.96304437709442
235009_at	BOD1L1	biorientation of chromosomes in cell division 1-like 1	0.966606404849339	6.96399354442831	8.6573553371299	2.55742336334253e-06	0.00502171414327979	5.06476972172598	6.49251486662487	6.4804791384281	6.49714126826415	6.37567495547224	6.33795820739946	7.21126747693321	7.08079922123758	7.4960998372898	7.62624857664226	7.32381300755014	7.68193243286962
235086_at	THBS1	thrombospondin 1	-2.89054419891322	8.36114160732896	-5.59734541948262	0.000146329693827976	0.0173594803510437	1.31926135459098	10.8559519678841	10.2393505876634	9.40723615362995	9.6945694200166	9.49190226812314	9.19512616805931	6.51782847106517	6.97406775744766	5.75514091628135	7.08934020731129	6.75204376313651
235179_at	ZNF641	zinc finger protein 641	1.32895494329114	7.04057132645456	5.96871087552527	8.39881763547268e-05	0.0138528128562826	1.84908440222923	6.16608206864207	5.8779248756214	6.64269909746319	6.02996209837619	6.86176591955777	7.2175060461981	7.77969055117695	8.1464729349674	7.14443007241446	7.75887672584575	7.82087420073689
235182_at	ISM1	isthmin 1, angiogenesis inhibitor	1.41359799439234	7.98674309794796	4.55753943123194	0.000767904390716266	0.0329178413712599	-0.279536156652401	6.78194223882375	6.99673374949234	7.91774686195615	7.64352220409169	6.7385031779422	8.76058878143732	7.97615340617869	7.89816425827243	8.67898722414293	9.09207255182095	9.36975962326906
235228_at	CCDC85A	coiled-coil domain containing 85A	-1.56739645382517	6.94775533607796	-4.60267973668581	0.000712355424214239	0.0320508237751376	-0.206757892371487	8.34605144218934	7.84620560677993	7.10963133055167	7.98457316596751	7.72703273624273	5.54461066695898	5.7645610013884	6.48462671859247	7.58396238851444	6.00829377309894	6.02575986657311
235305_s_at	ECHDC2	enoyl CoA hydratase domain containing 2	1.44821208789895	9.31170911932368	7.35474382291912	1.2455179770316e-05	0.00719856676192782	3.63632258613489	8.07996424210819	8.70263392861587	9.30758306732922	8.19981519013393	8.3188798377977	9.93288124449834	9.8763813274969	10.0509632852948	9.78665150934736	9.93252835336217	10.240518326576
235341_at	DNAJC3	DnaJ (Hsp40) homolog, subfamily C, member 3	-1.18821170050597	7.92233246823026	-5.29696079102271	0.000232558066021693	0.0201884897293523	0.874610588155997	8.66903777864815	8.30057790680154	9.14768145804021	8.52513025062895	8.20981231204873	6.76536845593652	7.20616994509279	7.71212237562716	7.07840523613881	7.85505892671917	7.67629250485085
235389_at	PHF20	PHD finger protein 20	-1.01765346451992	6.48386892166447	-8.85109644812866	2.05216242121044e-06	0.00486839396231191	5.25857323025375	7.27986295867024	6.99855033358669	7.19046734354215	7.11033699184144	6.61554552028163	6.18281988990844	6.10484754671571	6.0026317526289	6.01769881248547	5.86957434708289	5.95022264156561
235412_at	ARHGEF7	Rho guanine nucleotide exchange factor (GEF) 7	-2.49000441910316	7.82786503660801	-4.118449257861	0.00161630551835652	0.0462772327539995	-1.00159043387123	8.74606428540193	8.41852226591411	9.54273930465853	10.0003914324708	9.22252903760336	5.48555374241138	5.51837703437792	6.50950897352678	6.81484780421018	6.56701281783855	9.28096870427463
235417_at	SPOCD1	SPOC domain containing 1	0.857202807042645	8.72450428166028	4.30934367745893	0.00116599748685176	0.0392119441599865	-0.684653481041926	7.70828343136718	8.15952940870935	8.1663067532638	8.40142237977332	8.84915359779873	9.08252635865204	8.84915359779873	9.61360346450057	8.89367481964353	9.32274509243491	8.92314819432094
235466_s_at	LOC102724017	uncharacterized LOC102724017	-0.826285907485822	8.38957235110833	-4.25776268839733	0.00127299619578537	0.0410008818107607	-0.769854661454866	8.63543517704255	8.85418286058935	8.48822469283801	8.91098318150856	9.31254286397905	8.41855656767576	7.98989943686315	8.39455925873174	8.02576022911641	7.82622464507526	7.42892694877177
235500_at	HNRNPC	heterogeneous nuclear ribonucleoprotein C (C1/C2)	1.20212873694063	7.63703657182871	5.28934617546906	0.000235344388901692	0.0201884897293523	0.863152910684598	7.17081448804281	6.63942216879839	7.19682032365351	6.91964745584366	6.97994550387621	8.03847163689968	7.43265577259016	8.14306412482351	8.4571332321584	8.05219024661429	8.97723733681523
235505_s_at	LRPAP1	low density lipoprotein receptor-related protein associated protein 1	1.00086330255156	7.11576725378105	4.3786552492511	0.00103679326790587	0.0376404943441544	-0.570697722914019	7.05917393435544	7.17154301689231	6.49268862972346	6.13121344081164	5.99459005834542	7.92795911572606	7.52960450147135	7.11776723888558	7.80345787909073	7.57711415151097	7.46832782477857
235521_at	HOXA3	homeobox A3	1.14934959632543	8.93913024314961	4.21210668024984	0.00137624921879172	0.0425365651669904	-0.845543747762214	7.73912971734589	8.67021278573825	8.8659874530999	8.56520501082981	7.72052644057397	8.97089886395456	8.80344744511367	9.84204119094422	9.77371192728057	9.77945356790598	9.59981827185893
235536_at	SNORD89	small nucleolar RNA, C/D box 89	-1.4147190790187	7.64168496049111	-4.71905466867049	0.000587729032371187	0.0297355125813935	-0.0204665259457757	8.71151376361305	8.26330605962958	8.83230403371133	8.55251546205842	7.70711024440329	7.2523390246492	5.78796475250647	7.21155802849172	7.49748170893158	7.00133914637294	7.24110234103465
235549_at	RNF144B	ring finger protein 144B	-0.827806744125708	5.96042483198894	-5.30917940461391	0.000228159748533766	0.0199943881212684	0.892976760319065	6.67427973811478	6.6237954609828	6.09293476991103	6.55341619906394	6.1153527485786	5.27631441071042	5.43347802035411	5.48482764436155	5.96916342929785	5.50323261183858	5.83787811866464
235563_at	GPRC5A	G protein-coupled receptor, class C, group 5, member A	-0.88014132095554	5.78194677857104	-4.1182244865	0.00161693136473866	0.0462772327539995	-1.00196616301477	7.09144795434544	6.37556189284677	5.64769154618186	6.18463699998097	6.01078092028803	5.61570366850035	5.07717266694789	5.5411695418821	5.29640276455564	5.38564838028431	5.37519822846813
235571_at	MIR34A	microRNA 34a	0.965322634935164	8.55626204172914	4.87597408595996	0.000454818323743557	0.0270067575743389	0.227598544292871	7.41108990385492	8.31514153256444	8.02692057874064	8.27510817097536	8.12035192723261	9.33451348750505	8.50356941464623	9.08207308782746	8.83266981309616	9.40781552314935	8.80962901942828
235595_at	ARHGEF2	Rho/Rac guanine nucleotide exchange factor (GEF) 2	0.857773048994337	8.31598652637019	5.45458977406759	0.000182078680633599	0.0184682944848668	1.1097332007651	8.40144586775911	7.85383741653516	7.93348377756455	7.40737382230542	7.64441070497488	8.69121574546594	8.59769172995476	8.9784865554006	8.68988280544655	8.77713165884775	8.50089170581736
235626_at	CAMK1D	calcium/calmodulin-dependent protein kinase ID	1.03381282328432	9.32562683673441	4.41828885540427	0.000969721306483224	0.0363714119513033	-0.505816843033991	8.5281295544413	8.81816329074485	9.20821046934881	8.77864066833473	8.47550068275422	9.74223387420031	9.66468449331416	10.4453592040243	9.23538136922705	10.3463470307445	9.33924456694433
235670_at	STX11	syntaxin 11	-1.71382680702601	8.86574869222904	-4.64625516246955	0.000662719915004955	0.0313173823274813	-0.136775640660534	10.7134231121007	9.86444453869863	9.66559324027049	9.66825906836194	9.09109661178436	7.80581443031213	8.02148495095873	8.59079383969907	9.05427643128999	8.16697326517507	6.8810761258683
235672_at	MAP6	microtubule-associated protein 6	0.853645589089481	6.08900845970334	4.07406441834295	0.0017449130077357	0.0476539054435312	-1.07589513995568	5.61423757342543	5.51506205722132	5.87051983417461	5.68676471555794	5.43033378425699	6.403243496278	7.06049203584045	6.52515451662559	5.69282070506769	6.88184577498725	6.29861856330147
235721_at	DTX3	deltex 3, E3 ubiquitin ligase	0.938040552305475	9.90063450300312	7.66092775663039	8.43977842765565e-06	0.00613754583812543	3.99268348275806	9.11984574047018	9.56233612012901	9.4404110958161	9.28649475187741	9.53579239134434	10.5289671618352	10.5354621251305	10.1085050151868	10.0273828368301	10.4766490588517	10.285133235563
235822_at	COQ9	coenzyme Q9	1.18902876705487	7.19627064756291	4.83530242814009	0.000485907489297986	0.0276789807512292	0.16365385437796	6.63354146015732	6.67675917349765	7.03708883723272	5.83745047941247	6.55370755918291	7.06438788863191	7.43918082674818	7.81939950901668	7.71289359895079	8.03110494961118	8.35346284075017
235926_at	ANAPC5	anaphase promoting complex subunit 5	1.64217952257585	8.21490231324492	5.73559867941276	0.000118737984177125	0.0159875665564462	1.51908004057582	6.93037540859346	7.03783602918444	7.6018983446437	7.23082047343157	7.79490988516459	7.90629994416505	8.75196665463788	8.82389880836728	9.43788314310489	9.23750035036736	9.61053640403394
235944_at	HMCN1	hemicentin 1	1.21790098716359	10.082533142894	4.28044940156319	0.0012247257123497	0.0401976752006813	-0.732339843311978	9.52640774102682	9.18892922297936	9.59118240282348	10.2711538130979	8.51344438773258	10.213755850657	10.5268403194966	10.2548123712144	11.1046631332911	10.6141105219215	11.1025648075931
235956_at	KIAA1377	KIAA1377	1.06988472034475	9.20632339109859	5.50416339616705	0.000168714672950945	0.0179128095373786	1.18286255455244	8.35748656602335	8.67971805797083	8.71374057161649	8.66462490680577	8.69817943395448	9.8897239859019	10.0431818718221	9.06259016224451	9.32107459285954	10.2322837501804	9.60695340270514
236038_at	RNF150	ring finger protein 150	0.958335228421812	6.07139968316033	4.55108812719184	0.000776206757572907	0.0331335513461124	-0.289960675848653	5.36766399358183	5.76037211105885	6.29989467142958	5.45396418067946	4.86146192699245	6.47762802526916	6.38656160239192	6.30304541130177	6.50163782080665	6.54187153814068	6.8312952331113
236270_at	NFATC4	nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 4	1.31116187990186	7.93837248828291	4.31062668269953	0.00116345891759463	0.039179284910798	-0.68253848697884	7.06839272138624	7.24098368935844	8.2676029887901	6.60031181421405	6.93867519156973	9.16925019113142	8.22264307085452	8.32595396494104	8.14960236140539	8.19109796559843	9.14758341186261
236390_at	SLX4IP	SLX4 interacting protein	0.842097219319084	6.71821228123598	6.04594555189995	7.50100974224767e-05	0.0134464822182751	1.95651083448468	5.96449638548179	6.15599370055738	6.72919409846136	6.27487223366261	6.16987620805564	7.20311549437157	7.35522612212834	7.18987380985714	6.89046311562669	7.12016283945869	6.84706108593459
236846_at	MIR646HG	MIR646 host gene (non-protein coding)	1.33681727390106	7.09069103327062	4.61380744562907	0.000699320275692896	0.0319394729372769	-0.188861127306172	6.89315095379523	6.25641334055721	7.17072047637459	5.3253270804373	6.16197802273132	8.25852326160411	7.57460754437456	7.5218787832424	7.81180051329714	7.48954660301399	7.53365478654894
236862_at	AJ420595 /// GOPC	Homo sapiens mRNA full length insert cDNA clone EUROIMAGE 704987. /// golgi-associated PDZ and coiled-coil motif containing	1.22204829110928	8.47233199257111	5.32634909711533	0.000222127354938733	0.019683651752472	0.918745206733155	7.24262374761399	7.73074256193315	8.36890065486969	7.53385391481942	8.15268010786674	8.46650762174436	8.84976152276331	8.91746331480294	9.04406484152118	9.4702932356303	9.41876039471717
